0,1
img_06268.jpg,0.105933651328
img_07120.jpg,0.999672651291
img_02318.jpg,0.939000427723
img_05076.jpg,0.999989151955
img_04835.jpg,0.0586115568876
img_02899.jpg,0.999670267105
img_00599.jpg,0.828346788883
img_02077.jpg,0.0224345382303
img_05835.jpg,0.999999642372
img_05882.jpg,0.999963760376
img_06238.jpg,0.99998664856
img_05927.jpg,0.902769565582
img_02636.jpg,0.999977350235
img_06207.jpg,0.0452881380916
img_05434.jpg,0.00456697214395
img_01171.jpg,0.000104849677882
img_03943.jpg,0.999992728233
img_02416.jpg,0.991212785244
img_00962.jpg,0.999834895134
img_03220.jpg,0.972977221012
img_06831.jpg,0.0177059955895
img_07700.jpg,0.999780237675
img_03166.jpg,0.989776134491
img_05322.jpg,0.99799156189
img_03554.jpg,0.762403309345
img_07354.jpg,0.388339400291
img_07084.jpg,0.982932686806
img_07060.jpg,0.973693370819
img_00164.jpg,0.99941110611
img_04115.jpg,0.999744474888
img_05488.jpg,0.988258063793
img_01519.jpg,0.924884676933
img_02949.jpg,0.999999046326
img_05792.jpg,0.984122931957
img_00724.jpg,0.041600883007
img_06496.jpg,0.999951601028
img_07143.jpg,0.0665638968349
img_06321.jpg,0.999972701073
img_00642.jpg,0.999999284744
img_01684.jpg,0.994182169437
img_07147.jpg,2.14148458326e-05
img_07278.jpg,0.999239683151
img_03992.jpg,0.000884608365595
img_02734.jpg,0.998765587807
img_00180.jpg,0.984607040882
img_01552.jpg,0.999999403954
img_04257.jpg,0.982584655285
img_05953.jpg,0.999976396561
img_02565.jpg,0.999876260757
img_00902.jpg,0.999947786331
img_03711.jpg,0.998293578625
img_02252.jpg,0.997686386108
img_05016.jpg,0.999517083168
img_00618.jpg,0.999977111816
img_03399.jpg,0.996481776237
img_04872.jpg,0.943922698498
img_05284.jpg,0.760015487671
img_02890.jpg,0.0177606157959
img_02096.jpg,1.0
img_05525.jpg,0.999331593513
img_03670.jpg,0.379913747311
img_05454.jpg,0.139904916286
img_01043.jpg,0.138448551297
img_02656.jpg,0.9999563694
img_01537.jpg,0.999980211258
img_06272.jpg,0.000108012995042
img_04696.jpg,0.410783290863
img_05724.jpg,0.99999833107
img_07663.jpg,0.998437941074
img_01441.jpg,0.99315404892
img_04369.jpg,0.996578514576
img_00102.jpg,0.999115884304
img_00046.jpg,0.960989177227
img_05754.jpg,0.999520778656
img_05790.jpg,0.997926712036
img_05492.jpg,0.999999642372
img_01640.jpg,0.881003499031
img_06547.jpg,0.997785449028
img_04306.jpg,0.999998569489
img_03488.jpg,0.999993085861
img_04726.jpg,0.00890097487718
img_05828.jpg,0.999777972698
img_01688.jpg,0.988774299622
img_00959.jpg,0.999759376049
img_00331.jpg,0.999927997589
img_01689.jpg,0.99999833107
img_04657.jpg,0.998625516891
img_07895.jpg,0.999522924423
img_00172.jpg,0.35654887557
img_04156.jpg,0.999710381031
img_07436.jpg,0.999994635582
img_03886.jpg,0.203182011843
img_06541.jpg,0.729942679405
img_01618.jpg,0.995008230209
img_07079.jpg,2.47820571531e-06
img_02268.jpg,1.0
img_03252.jpg,0.948939502239
img_04476.jpg,0.878869473934
img_00798.jpg,0.997070908546
img_06137.jpg,0.999835133553
img_05192.jpg,0.999712646008
img_04405.jpg,0.999999880791
img_00292.jpg,0.998986780643
img_03502.jpg,0.983438551426
img_06939.jpg,0.99958473444
img_03210.jpg,0.999399065971
img_03229.jpg,0.999994874001
img_03283.jpg,0.999999880791
img_04453.jpg,0.0760305672884
img_00966.jpg,0.986842572689
img_01724.jpg,0.999999046326
img_02838.jpg,0.999999880791
img_05721.jpg,0.662341415882
img_03238.jpg,0.998740971088
img_03490.jpg,0.228988423944
img_00285.jpg,0.999996542931
img_06033.jpg,0.221608906984
img_06189.jpg,0.999984264374
img_03074.jpg,0.999860405922
img_01142.jpg,0.999925017357
img_00833.jpg,0.986238121986
img_04118.jpg,0.979810655117
img_05539.jpg,0.000459276750917
img_01548.jpg,0.993849813938
img_00272.jpg,0.999719321728
img_01593.jpg,0.999999880791
img_03928.jpg,0.987609982491
img_03847.jpg,0.307267695665
img_01286.jpg,0.168386414647
img_05222.jpg,0.999997258186
img_02964.jpg,0.998940527439
img_02119.jpg,0.999816119671
img_04390.jpg,0.118202976882
img_02398.jpg,0.997831165791
img_02889.jpg,0.999995589256
img_07818.jpg,0.392685383558
img_00493.jpg,0.270015746355
img_06042.jpg,0.999933958054
img_03426.jpg,0.98884832859
img_06637.jpg,1.80492463642e-06
img_05563.jpg,0.999946475029
img_06851.jpg,0.525746285915
img_01405.jpg,0.999971985817
img_06273.jpg,0.999997496605
img_00311.jpg,0.996662378311
img_03361.jpg,0.999733746052
img_00407.jpg,0.999995112419
img_06806.jpg,0.999978899956
img_06522.jpg,0.99985563755
img_02956.jpg,0.999611794949
img_04272.jpg,0.995502531528
img_05251.jpg,0.999669551849
img_04037.jpg,0.999992251396
img_00979.jpg,0.99899071455
img_01669.jpg,0.999994158745
img_06611.jpg,0.705403387547
img_05915.jpg,0.999959349632
img_00646.jpg,0.964972019196
img_04129.jpg,0.989073336124
img_06440.jpg,0.994194924831
img_03750.jpg,0.99972230196
img_05378.jpg,0.0164237637073
img_04503.jpg,0.0744949802756
img_06037.jpg,0.999781668186
img_07319.jpg,0.993545591831
img_06922.jpg,0.999999284744
img_06646.jpg,0.999856591225
img_02739.jpg,0.999807417393
img_06076.jpg,0.999995470047
img_04323.jpg,0.782854616642
img_06021.jpg,0.999962210655
img_04496.jpg,0.999591886997
img_05439.jpg,0.996744632721
img_05137.jpg,0.959571421146
img_02857.jpg,0.0113232247531
img_07409.jpg,1.0
img_06369.jpg,0.653317093849
img_04719.jpg,0.378309369087
img_01802.jpg,0.900946676731
img_00620.jpg,1.0
img_05156.jpg,0.00873099453747
img_01966.jpg,0.995200753212
img_01716.jpg,0.00029618490953
img_05640.jpg,0.941805064678
img_01657.jpg,0.997717022896
img_05241.jpg,0.000327095563989
img_00484.jpg,0.987793922424
img_05475.jpg,0.000952600559685
img_03866.jpg,0.999871492386
img_02522.jpg,0.999158263206
img_04250.jpg,0.0951371788979
img_07528.jpg,0.998248934746
img_05516.jpg,0.999915599823
img_02622.jpg,0.999832391739
img_02560.jpg,0.280590474606
img_06346.jpg,0.994126200676
img_06426.jpg,0.999999523163
img_00584.jpg,0.999355733395
img_05857.jpg,0.999361455441
img_03801.jpg,0.979656755924
img_03446.jpg,0.999978899956
img_07183.jpg,0.631910085678
img_06698.jpg,0.999994039536
img_05718.jpg,0.968379199505
img_04266.jpg,0.973738491535
img_01571.jpg,0.999948859215
img_00280.jpg,0.993712842464
img_07330.jpg,1.0
img_07237.jpg,0.9933989048
img_02842.jpg,0.966795742512
img_00927.jpg,0.999970674515
img_01179.jpg,0.744913339615
img_06685.jpg,0.0136096859351
img_01211.jpg,0.999513626099
img_07054.jpg,0.999902248383
img_07799.jpg,0.999999880791
img_06812.jpg,0.987790703773
img_01222.jpg,0.999842166901
img_05244.jpg,0.999805033207
img_00196.jpg,4.3827171794e-06
img_07179.jpg,0.547275960445
img_02309.jpg,0.999996781349
img_00591.jpg,0.99999666214
img_07505.jpg,0.877271234989
img_07792.jpg,0.951500356197
img_05038.jpg,0.999992012978
img_04814.jpg,0.999997019768
img_03831.jpg,0.861946821213
img_00030.jpg,0.00179900869261
img_05916.jpg,0.999999642372
img_02372.jpg,3.84581170465e-07
img_06946.jpg,0.968227207661
img_06921.jpg,0.981789052486
img_04624.jpg,0.817646801472
img_02648.jpg,0.986838400364
img_02920.jpg,0.999989271164
img_01198.jpg,0.978000640869
img_07594.jpg,0.999559938908
img_07628.jpg,0.0117086311802
img_05074.jpg,0.887885868549
img_07270.jpg,0.00153514824342
img_00380.jpg,0.996407330036
img_05268.jpg,0.999929785728
img_03069.jpg,0.818542897701
img_06401.jpg,0.983691215515
img_03140.jpg,0.999630570412
img_07137.jpg,0.999997973442
img_05976.jpg,0.9999127388
img_03169.jpg,0.999948978424
img_06555.jpg,0.999939918518
img_06373.jpg,0.995277881622
img_04004.jpg,0.999987363815
img_01404.jpg,0.999976754189
img_01204.jpg,0.000321644387441
img_02607.jpg,0.662594497204
img_04422.jpg,0.935764014721
img_06860.jpg,0.244017750025
img_05293.jpg,0.999894857407
img_07160.jpg,0.00606464594603
img_02769.jpg,0.96475893259
img_04949.jpg,0.999760329723
img_00816.jpg,0.997485637665
img_06174.jpg,0.99433195591
img_00828.jpg,9.54740753514e-05
img_07746.jpg,0.997125208378
img_01188.jpg,0.958955168724
img_06203.jpg,0.940487623215
img_06914.jpg,4.31938024121e-05
img_03055.jpg,0.998304963112
img_07448.jpg,0.999999403954
img_01955.jpg,0.995379447937
img_06424.jpg,0.998636066914
img_05426.jpg,1.0
img_01984.jpg,0.999999880791
img_05186.jpg,1.0
img_01831.jpg,0.999530792236
img_07893.jpg,0.995409667492
img_07314.jpg,0.012540220283
img_03454.jpg,0.948778808117
img_06349.jpg,2.04822185879e-08
img_05085.jpg,0.423879772425
img_06285.jpg,0.987979948521
img_05568.jpg,0.885105550289
img_04750.jpg,0.0506790354848
img_02733.jpg,0.999993562698
img_04073.jpg,0.987697064877
img_06893.jpg,0.999960660934
img_05046.jpg,0.999935626984
img_04240.jpg,0.995191454887
img_02837.jpg,0.999904036522
img_03228.jpg,0.999950885773
img_03749.jpg,0.996446549892
img_01168.jpg,0.598628520966
img_00654.jpg,0.999908685684
img_02076.jpg,0.789484858513
img_02307.jpg,0.99984896183
img_06936.jpg,0.0911058858037
img_06549.jpg,0.999929308891
img_00780.jpg,0.999834775925
img_00985.jpg,0.999891281128
img_07173.jpg,0.587025702
img_00018.jpg,0.581637144089
img_07044.jpg,0.868429005146
img_06001.jpg,0.967548549175
img_07616.jpg,0.999996900558
img_07583.jpg,0.82722723484
img_06368.jpg,0.999306440353
img_04237.jpg,0.999790132046
img_06732.jpg,0.999997854233
img_04586.jpg,0.961723685265
img_05236.jpg,0.999386906624
img_04001.jpg,0.996461808681
img_04183.jpg,0.999936819077
img_03128.jpg,0.998859643936
img_03135.jpg,0.999999880791
img_02172.jpg,0.999903798103
img_05775.jpg,0.998450279236
img_05276.jpg,4.36377595179e-05
img_04642.jpg,0.999939680099
img_01035.jpg,0.979512095451
img_03584.jpg,0.996303677559
img_03078.jpg,0.999965906143
img_00109.jpg,0.999276697636
img_03674.jpg,0.0037383174058
img_01824.jpg,0.9976323843
img_01862.jpg,0.999999761581
img_04962.jpg,0.987213730812
img_06690.jpg,0.999901175499
img_06734.jpg,0.999412298203
img_04127.jpg,0.984726011753
img_05864.jpg,0.999733865261
img_04723.jpg,0.999999880791
img_06311.jpg,0.997461080551
img_06186.jpg,0.435179591179
img_06642.jpg,0.999381899834
img_05948.jpg,0.999936819077
img_00763.jpg,0.0254250001162
img_04712.jpg,0.260854452848
img_01103.jpg,0.999823391438
img_06870.jpg,0.993776917458
img_02291.jpg,0.998069345951
img_05021.jpg,0.0014522569254
img_03952.jpg,0.999740064144
img_01325.jpg,0.0120559036732
img_01673.jpg,0.981779396534
img_04427.jpg,0.999969601631
img_04408.jpg,0.999994516373
img_07051.jpg,0.999994277954
img_04479.jpg,0.999583542347
img_05064.jpg,1.0
img_02146.jpg,0.978873372078
img_00865.jpg,0.999999046326
img_03260.jpg,0.998529791832
img_05068.jpg,0.998039662838
img_03181.jpg,0.993692398071
img_04126.jpg,0.99495100975
img_05084.jpg,0.999866485596
img_05653.jpg,0.999812781811
img_07304.jpg,0.999032497406
img_00232.jpg,0.999248921871
img_05824.jpg,0.0777414664626
img_05349.jpg,0.999985814095
img_03726.jpg,0.8624817729
img_07659.jpg,0.997612118721
img_07231.jpg,0.175248965621
img_00375.jpg,0.99946731329
img_03452.jpg,0.99999833107
img_07906.jpg,0.999987483025
img_01177.jpg,0.997832715511
img_06783.jpg,0.999827086926
img_05147.jpg,0.999999284744
img_03931.jpg,0.487649440765
img_06067.jpg,0.996822118759
img_01717.jpg,0.832937538624
img_06663.jpg,1.0
img_07508.jpg,0.99443167448
img_00664.jpg,0.999938607216
img_02808.jpg,0.999999880791
img_00855.jpg,0.999999165535
img_04562.jpg,0.993746519089
img_03941.jpg,0.999995112419
img_03270.jpg,0.999400615692
img_04002.jpg,0.101127125323
img_06038.jpg,0.999250590801
img_02285.jpg,0.972765266895
img_01541.jpg,0.00137618056033
img_02911.jpg,0.971189677715
img_02977.jpg,0.000699669180904
img_00667.jpg,0.0461213439703
img_00398.jpg,0.99325054884
img_06237.jpg,0.997298896313
img_03652.jpg,0.999851107597
img_02486.jpg,0.942092895508
img_01745.jpg,0.999944210052
img_01116.jpg,1.0
img_03064.jpg,0.905356109142
img_07192.jpg,0.999721348286
img_03222.jpg,0.870810925961
img_05463.jpg,0.999923944473
img_00129.jpg,0.999984741211
img_01632.jpg,0.999951601028
img_07187.jpg,0.999506592751
img_02771.jpg,0.999966621399
img_02281.jpg,0.0642791762948
img_00858.jpg,0.999998927116
img_00133.jpg,0.0040131798014
img_02083.jpg,2.67523100774e-05
img_01930.jpg,0.999439179897
img_06571.jpg,0.994724929333
img_07553.jpg,0.947006821632
img_02702.jpg,0.674340069294
img_04036.jpg,0.999998092651
img_06916.jpg,0.99988079071
img_06489.jpg,0.0336172804236
img_07086.jpg,0.999997019768
img_05336.jpg,0.999995470047
img_01633.jpg,0.986953437328
img_07050.jpg,1.0
img_03715.jpg,0.992296636105
img_07005.jpg,0.999687194824
img_04554.jpg,0.985466480255
img_03548.jpg,0.942532300949
img_00358.jpg,0.991012752056
img_07426.jpg,0.315684825182
img_03043.jpg,0.958345830441
img_03942.jpg,0.999981641769
img_02422.jpg,0.940019071102
img_07526.jpg,0.191354259849
img_07045.jpg,0.999975442886
img_03825.jpg,1.0
img_05657.jpg,0.999869942665
img_00773.jpg,0.988533258438
img_04138.jpg,3.59102705261e-05
img_00757.jpg,0.999997854233
img_02159.jpg,0.821350097656
img_06616.jpg,0.999992728233
img_03342.jpg,0.99373626709
img_04271.jpg,0.000552246463485
img_06477.jpg,0.99995470047
img_05440.jpg,0.99954020977
img_02666.jpg,0.995882987976
img_03602.jpg,0.994875371456
img_04386.jpg,0.972522199154
img_07062.jpg,0.993529736996
img_04559.jpg,0.0251266248524
img_05672.jpg,0.969989299774
img_04885.jpg,0.996549963951
img_03520.jpg,0.992091178894
img_06845.jpg,0.999007403851
img_05735.jpg,0.530527353287
img_06259.jpg,0.997941076756
img_00718.jpg,1.0
img_03355.jpg,0.999336063862
img_07469.jpg,0.997352004051
img_03896.jpg,0.999815642834
img_03967.jpg,0.999095678329
img_01379.jpg,0.992431759834
img_00598.jpg,0.999906182289
img_05731.jpg,0.0631099417806
img_04921.jpg,0.997740268707
img_02194.jpg,0.997198224068
img_02400.jpg,1.0
img_05940.jpg,0.999814927578
img_05838.jpg,0.371869117022
img_01426.jpg,0.999841451645
img_00837.jpg,0.988865017891
img_04015.jpg,0.999999880791
img_06985.jpg,0.999999761581
img_00716.jpg,0.976626098156
img_00053.jpg,0.994448184967
img_05572.jpg,0.999128997326
img_00244.jpg,0.997217297554
img_02646.jpg,0.831826150417
img_01976.jpg,1.0
img_06261.jpg,0.998975038528
img_07213.jpg,0.923019826412
img_07065.jpg,0.998231232166
img_04975.jpg,0.994445383549
img_03527.jpg,0.996935486794
img_06065.jpg,0.999999165535
img_04856.jpg,0.999626159668
img_03587.jpg,0.999983549118
img_04563.jpg,0.999952912331
img_02602.jpg,0.999998211861
img_00914.jpg,0.0403251536191
img_05805.jpg,0.999921798706
img_03837.jpg,0.999845504761
img_04375.jpg,0.997676074505
img_07621.jpg,0.999968647957
img_03627.jpg,0.999744832516
img_05794.jpg,0.999715745449
img_02703.jpg,0.999995827675
img_00161.jpg,0.0422666110098
img_05743.jpg,0.000236997424508
img_02412.jpg,0.999999165535
img_04204.jpg,0.908153772354
img_04101.jpg,0.96805793047
img_01373.jpg,0.20518527925
img_01289.jpg,0.980450153351
img_05328.jpg,0.999612748623
img_07375.jpg,0.998012423515
